condition,accuracy_pct,delta_pp,ci_low_pp,ci_high_pp,fdr_q
raw,68.91,,,,
weak_blur,68.44,-0.47,-1.34,0.46,0.347
medium_blur,66.73,-2.18,-3.11,-1.23,<0.001
strong_blur,66.04,-2.87,-3.81,-1.94,<0.001
gray_mask,65.11,-3.8,-4.79,-2.83,<0.001
mean_color_mask,65.1,-3.81,-4.76,-2.81,<0.001
white_mask,60.52,-8.39,-9.56,-7.25,<0.001
